Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
3,Ekonomi & Bisnis,3_iphone_apple_pro_max,10,harga,0.01372,harga,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
4,Ekonomi & Bisnis,4_rokok_cukai_merokok_sembako,1,rokok,0.13911,industri|sembako,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
4,Ekonomi & Bisnis,4_rokok_cukai_merokok_sembako,2,cukai,0.051789,industri|sembako,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
4,Ekonomi & Bisnis,4_rokok_cukai_merokok_sembako,3,merokok,0.041318,industri|sembako,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
4,Ekonomi & Bisnis,4_rokok_cukai_merokok_sembako,4,sembako,0.035714,industri|sembako,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
4,Ekonomi & Bisnis,4_rokok_cukai_merokok_sembako,5,cukai rokok,0.022783,industri|sembako,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
4,Ekonomi & Bisnis,4_rokok_cukai_merokok_sembako,6,ilegal,0.021942,industri|sembako,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
4,Ekonomi & Bisnis,4_rokok_cukai_merokok_sembako,7,paket sembako,0.017292,industri|sembako,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
4,Ekonomi & Bisnis,4_rokok_cukai_merokok_sembako,8,bea,0.013684,industri|sembako,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
4,Ekonomi & Bisnis,4_rokok_cukai_merokok_sembako,9,industri,0.013631,industri|sembako,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
4,Ekonomi & Bisnis,4_rokok_cukai_merokok_sembako,10,bea cukai,0.012995,industri|sembako,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
5,Hiburan & Gaya Hidup,5_kopi_coffee_kafe_teh,1,kopi,0.226944,cafe|kafe,2/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
5,Hiburan & Gaya Hidup,5_kopi_coffee_kafe_teh,2,coffee,0.067673,cafe|kafe,2/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
5,Hiburan & Gaya Hidup,5_kopi_coffee_kafe_teh,3,kafe,0.06054,cafe|kafe,2/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
5,Hiburan & Gaya Hidup,5_kopi_coffee_kafe_teh,4,teh,0.041213,cafe|kafe,2/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
5,Hiburan & Gaya Hidup,5_kopi_coffee_kafe_teh,5,dalgona,0.024885,cafe|kafe,2/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
5,Hiburan & Gaya Hidup,5_kopi_coffee_kafe_teh,6,minum,0.023121,cafe|kafe,2/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
5,Hiburan & Gaya Hidup,5_kopi_coffee_kafe_teh,7,minuman,0.022418,cafe|kafe,2/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
5,Hiburan & Gaya Hidup,5_kopi_coffee_kafe_teh,8,barista,0.017046,cafe|kafe,2/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
5,Hiburan & Gaya Hidup,5_kopi_coffee_kafe_teh,9,fermentasi,0.01636,cafe|kafe,2/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
5,Hiburan & Gaya Hidup,5_kopi_coffee_kafe_teh,10,cafe,0.014934,cafe|kafe,2/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
6,Pendidikan,6_pra kerja_pra_kartu_kerja,1,pra kerja,0.432075,pelatihan,1/65,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|pt|rektor|riset|sbmptn|sd|sekolah|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
6,Pendidikan,6_pra kerja_pra_kartu_kerja,2,pra,0.380965,pelatihan,1/65,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|pt|rektor|riset|sbmptn|sd|sekolah|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
6,Pendidikan,6_pra kerja_pra_kartu_kerja,3,kartu,0.319106,pelatihan,1/65,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|pt|rektor|riset|sbmptn|sd|sekolah|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
6,Pendidikan,6_pra kerja_pra_kartu_kerja,4,kerja,0.129868,pelatihan,1/65,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|pt|rektor|riset|sbmptn|sd|sekolah|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
6,Pendidikan,6_pra kerja_pra_kartu_kerja,5,pelatihan,0.052099,pelatihan,1/65,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|pt|rektor|riset|sbmptn|sd|sekolah|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
6,Pendidikan,6_pra kerja_pra_kartu_kerja,6,peserta,0.040459,pelatihan,1/65,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|pt|rektor|riset|sbmptn|sd|sekolah|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
6,Pendidikan,6_pra kerja_pra_kartu_kerja,7,gisel,0.040294,pelatihan,1/65,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|pt|rektor|riset|sbmptn|sd|sekolah|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
6,Pendidikan,6_pra kerja_pra_kartu_kerja,8,pendaftaran,0.034145,pelatihan,1/65,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|pt|rektor|riset|sbmptn|sd|sekolah|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
6,Pendidikan,6_pra kerja_pra_kartu_kerja,9,tyas,0.033894,pelatihan,1/65,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|pt|rektor|riset|sbmptn|sd|sekolah|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
6,Pendidikan,6_pra kerja_pra_kartu_kerja,10,daftar,0.032722,pelatihan,1/65,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|pt|rektor|riset|sbmptn|sd|sekolah|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
7,Ekonomi & Bisnis,7_ihsg_dibuka_menguat_diproyeksi,1,ihsg,0.981572,ihsg,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
