Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
5,Lingkungan & Energi,5_bukan bukan_sampah_umim bukan_kurang,10,lingkungan,0.027221,lingkungan|sampah,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
6,Politik,6_partai_presiden_jokowi_pemilu,1,partai,0.034005,capres|demokrat|partai|pemilu,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
6,Politik,6_partai_presiden_jokowi_pemilu,2,presiden,0.024816,capres|demokrat|partai|pemilu,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
6,Politik,6_partai_presiden_jokowi_pemilu,3,jokowi,0.021797,capres|demokrat|partai|pemilu,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
6,Politik,6_partai_presiden_jokowi_pemilu,4,pemilu,0.019945,capres|demokrat|partai|pemilu,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
6,Politik,6_partai_presiden_jokowi_pemilu,5,demokrat,0.016993,capres|demokrat|partai|pemilu,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
6,Politik,6_partai_presiden_jokowi_pemilu,6,politik,0.016678,capres|demokrat|partai|pemilu,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
6,Politik,6_partai_presiden_jokowi_pemilu,7,ketua,0.015258,capres|demokrat|partai|pemilu,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
6,Politik,6_partai_presiden_jokowi_pemilu,8,prabowo,0.015166,capres|demokrat|partai|pemilu,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
6,Politik,6_partai_presiden_jokowi_pemilu,9,menteri,0.013583,capres|demokrat|partai|pemilu,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
6,Politik,6_partai_presiden_jokowi_pemilu,10,capres,0.013409,capres|demokrat|partai|pemilu,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
7,Topik Umum,7_minggu_tanggal_pekan_oktober,1,minggu,0.089451,,0/0,
7,Topik Umum,7_minggu_tanggal_pekan_oktober,2,tanggal,0.087521,,0/0,
7,Topik Umum,7_minggu_tanggal_pekan_oktober,3,pekan,0.085672,,0/0,
7,Topik Umum,7_minggu_tanggal_pekan_oktober,4,oktober,0.0787,,0/0,
7,Topik Umum,7_minggu_tanggal_pekan_oktober,5,malam,0.071099,,0/0,
7,Topik Umum,7_minggu_tanggal_pekan_oktober,6,september,0.062284,,0/0,
7,Topik Umum,7_minggu_tanggal_pekan_oktober,7,selasa,0.056208,,0/0,
7,Topik Umum,7_minggu_tanggal_pekan_oktober,8,sore,0.0509,,0/0,
7,Topik Umum,7_minggu_tanggal_pekan_oktober,9,april,0.042498,,0/0,
7,Topik Umum,7_minggu_tanggal_pekan_oktober,10,akhir,0.036776,,0/0,
8,Topik Umum,8_kota_jawa_selatan_kabupaten,1,kota,0.082853,,0/0,
8,Topik Umum,8_kota_jawa_selatan_kabupaten,2,jawa,0.07873,,0/0,
8,Topik Umum,8_kota_jawa_selatan_kabupaten,3,selatan,0.078704,,0/0,
8,Topik Umum,8_kota_jawa_selatan_kabupaten,4,kabupaten,0.077407,,0/0,
8,Topik Umum,8_kota_jawa_selatan_kabupaten,5,jawa barat,0.049778,,0/0,
8,Topik Umum,8_kota_jawa_selatan_kabupaten,6,barat,0.049271,,0/0,
8,Topik Umum,8_kota_jawa_selatan_kabupaten,7,timur,0.048681,,0/0,
8,Topik Umum,8_kota_jawa_selatan_kabupaten,8,tangerang,0.045738,,0/0,
8,Topik Umum,8_kota_jawa_selatan_kabupaten,9,jakarta selatan,0.045648,,0/0,
8,Topik Umum,8_kota_jawa_selatan_kabupaten,10,tangerang selatan,0.04557,,0/0,
9,Ekonomi & Bisnis,9_harga_uang_uang asli_gaji,1,harga,0.188332,bank|gaji|harga|rupiah,4/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
9,Ekonomi & Bisnis,9_harga_uang_uang asli_gaji,2,uang,0.13295,bank|gaji|harga|rupiah,4/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
9,Ekonomi & Bisnis,9_harga_uang_uang asli_gaji,3,uang asli,0.081028,bank|gaji|harga|rupiah,4/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
9,Ekonomi & Bisnis,9_harga_uang_uang asli_gaji,4,gaji,0.070538,bank|gaji|harga|rupiah,4/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
9,Ekonomi & Bisnis,9_harga_uang_uang asli_gaji,5,bank,0.069512,bank|gaji|harga|rupiah,4/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
9,Ekonomi & Bisnis,9_harga_uang_uang asli_gaji,6,asli,0.066428,bank|gaji|harga|rupiah,4/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
9,Ekonomi & Bisnis,9_harga_uang_uang asli_gaji,7,murah,0.066328,bank|gaji|harga|rupiah,4/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
9,Ekonomi & Bisnis,9_harga_uang_uang asli_gaji,8,harga harga,0.062529,bank|gaji|harga|rupiah,4/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
9,Ekonomi & Bisnis,9_harga_uang_uang asli_gaji,9,diskon,0.059561,bank|gaji|harga|rupiah,4/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
9,Ekonomi & Bisnis,9_harga_uang_uang asli_gaji,10,rupiah,0.058617,bank|gaji|harga|rupiah,4/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
10,Topik Umum,10_istri_suami_bayi_nikah,1,istri,0.115169,,0/0,
10,Topik Umum,10_istri_suami_bayi_nikah,2,suami,0.089911,,0/0,
10,Topik Umum,10_istri_suami_bayi_nikah,3,bayi,0.068203,,0/0,
10,Topik Umum,10_istri_suami_bayi_nikah,4,nikah,0.067987,,0/0,
10,Topik Umum,10_istri_suami_bayi_nikah,5,ihsg,0.050701,,0/0,
10,Topik Umum,10_istri_suami_bayi_nikah,6,putri,0.043497,,0/0,
10,Topik Umum,10_istri_suami_bayi_nikah,7,pernikahan,0.040765,,0/0,
10,Topik Umum,10_istri_suami_bayi_nikah,8,menikah,0.037267,,0/0,
10,Topik Umum,10_istri_suami_bayi_nikah,9,damai,0.036476,,0/0,
10,Topik Umum,10_istri_suami_bayi_nikah,10,ibu,0.030212,,0/0,
11,Topik Umum,11_makanan_resep_makan_beras,1,makanan,0.087708,,0/0,
11,Topik Umum,11_makanan_resep_makan_beras,2,resep,0.073925,,0/0,
11,Topik Umum,11_makanan_resep_makan_beras,3,makan,0.071974,,0/0,
11,Topik Umum,11_makanan_resep_makan_beras,4,beras,0.071685,,0/0,
11,Topik Umum,11_makanan_resep_makan_beras,5,enak,0.062923,,0/0,
11,Topik Umum,11_makanan_resep_makan_beras,6,bergizi,0.05084,,0/0,
11,Topik Umum,11_makanan_resep_makan_beras,7,bergizi gratis,0.043146,,0/0,
11,Topik Umum,11_makanan_resep_makan_beras,8,makan bergizi,0.042376,,0/0,
11,Topik Umum,11_makanan_resep_makan_beras,9,gratis,0.041892,,0/0,
11,Topik Umum,11_makanan_resep_makan_beras,10,ayam,0.038568,,0/0,
12,Kesehatan,12_kesehatan_kesehatan kesehatan_sehat_d,1,kesehatan,0.403,bpjs|dokter|jantung|kesehatan|medis|rumah sakit,6/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
12,Kesehatan,12_kesehatan_kesehatan kesehatan_sehat_d,2,kesehatan kesehatan,0.156825,bpjs|dokter|jantung|kesehatan|medis|rumah sakit,6/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
12,Kesehatan,12_kesehatan_kesehatan kesehatan_sehat_d,3,sehat,0.078041,bpjs|dokter|jantung|kesehatan|medis|rumah sakit,6/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
