Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
3,Transportasi & Infrastruktur,3_kendaraan_lalu lintas_lintas_arus,7,arah,0.029218,emisi kendaraan|jalan|jalan tol|kecelakaan lalu lintas|kendaraan|tol|tol trans jawa|tol trans sumatera,8/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
3,Transportasi & Infrastruktur,3_kendaraan_lalu lintas_lintas_arus,8,jalan,0.026601,emisi kendaraan|jalan|jalan tol|kecelakaan lalu lintas|kendaraan|tol|tol trans jawa|tol trans sumatera,8/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
3,Transportasi & Infrastruktur,3_kendaraan_lalu lintas_lintas_arus,9,truk,0.02141,emisi kendaraan|jalan|jalan tol|kecelakaan lalu lintas|kendaraan|tol|tol trans jawa|tol trans sumatera,8/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
3,Transportasi & Infrastruktur,3_kendaraan_lalu lintas_lintas_arus,10,mobil,0.020825,emisi kendaraan|jalan|jalan tol|kecelakaan lalu lintas|kendaraan|tol|tol trans jawa|tol trans sumatera,8/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
4,Olahraga,4_timnas_piala_pemain_korea,1,timnas,0.049173,gol|megawati|pemain|piala|timnas|transfer pemain,6/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
4,Olahraga,4_timnas_piala_pemain_korea,2,piala,0.038717,gol|megawati|pemain|piala|timnas|transfer pemain,6/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
4,Olahraga,4_timnas_piala_pemain_korea,3,pemain,0.03233,gol|megawati|pemain|piala|timnas|transfer pemain,6/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
4,Olahraga,4_timnas_piala_pemain_korea,4,korea,0.029753,gol|megawati|pemain|piala|timnas|transfer pemain,6/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
4,Olahraga,4_timnas_piala_pemain_korea,5,megawati,0.027622,gol|megawati|pemain|piala|timnas|transfer pemain,6/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
4,Olahraga,4_timnas_piala_pemain_korea,6,tim,0.027326,gol|megawati|pemain|piala|timnas|transfer pemain,6/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
4,Olahraga,4_timnas_piala_pemain_korea,7,asia,0.026818,gol|megawati|pemain|piala|timnas|transfer pemain,6/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
4,Olahraga,4_timnas_piala_pemain_korea,8,gol,0.026171,gol|megawati|pemain|piala|timnas|transfer pemain,6/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
4,Olahraga,4_timnas_piala_pemain_korea,9,piala dunia,0.025261,gol|megawati|pemain|piala|timnas|transfer pemain,6/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
4,Olahraga,4_timnas_piala_pemain_korea,10,laga,0.024448,gol|megawati|pemain|piala|timnas|transfer pemain,6/69,aff|arema|arsenal|asian games|atlet|badminton|bagnaia|bali united|basket|bulutangkis|bundesliga|city|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|liverpool|manchester|maraton|marquez|medali|megawati|mma|motogp|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|pink|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sparks|spiders|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
5,Agama & Sosial,5_islam_muslim_masjid_arab,1,islam,0.042284,arab|halal|islam|masjid|muslim|salat|saudi|umat,8/16,allah|arab|gereja|halal|ibadah|islam|katedral|kristen|masjid|muslim|paskah|puasa|salat|saudi|umat|zakat
5,Agama & Sosial,5_islam_muslim_masjid_arab,2,muslim,0.039484,arab|halal|islam|masjid|muslim|salat|saudi|umat,8/16,allah|arab|gereja|halal|ibadah|islam|katedral|kristen|masjid|muslim|paskah|puasa|salat|saudi|umat|zakat
5,Agama & Sosial,5_islam_muslim_masjid_arab,3,masjid,0.035749,arab|halal|islam|masjid|muslim|salat|saudi|umat,8/16,allah|arab|gereja|halal|ibadah|islam|katedral|kristen|masjid|muslim|paskah|puasa|salat|saudi|umat|zakat
5,Agama & Sosial,5_islam_muslim_masjid_arab,4,arab,0.029892,arab|halal|islam|masjid|muslim|salat|saudi|umat,8/16,allah|arab|gereja|halal|ibadah|islam|katedral|kristen|masjid|muslim|paskah|puasa|salat|saudi|umat|zakat
5,Agama & Sosial,5_islam_muslim_masjid_arab,5,saudi,0.025405,arab|halal|islam|masjid|muslim|salat|saudi|umat,8/16,allah|arab|gereja|halal|ibadah|islam|katedral|kristen|masjid|muslim|paskah|puasa|salat|saudi|umat|zakat
5,Agama & Sosial,5_islam_muslim_masjid_arab,6,salat,0.021594,arab|halal|islam|masjid|muslim|salat|saudi|umat,8/16,allah|arab|gereja|halal|ibadah|islam|katedral|kristen|masjid|muslim|paskah|puasa|salat|saudi|umat|zakat
5,Agama & Sosial,5_islam_muslim_masjid_arab,7,umat,0.020184,arab|halal|islam|masjid|muslim|salat|saudi|umat,8/16,allah|arab|gereja|halal|ibadah|islam|katedral|kristen|masjid|muslim|paskah|puasa|salat|saudi|umat|zakat
5,Agama & Sosial,5_islam_muslim_masjid_arab,8,halal,0.017089,arab|halal|islam|masjid|muslim|salat|saudi|umat,8/16,allah|arab|gereja|halal|ibadah|islam|katedral|kristen|masjid|muslim|paskah|puasa|salat|saudi|umat|zakat
5,Agama & Sosial,5_islam_muslim_masjid_arab,9,arab saudi,0.017051,arab|halal|islam|masjid|muslim|salat|saudi|umat,8/16,allah|arab|gereja|halal|ibadah|islam|katedral|kristen|masjid|muslim|paskah|puasa|salat|saudi|umat|zakat
5,Agama & Sosial,5_islam_muslim_masjid_arab,10,jemaah,0.016068,arab|halal|islam|masjid|muslim|salat|saudi|umat,8/16,allah|arab|gereja|halal|ibadah|islam|katedral|kristen|masjid|muslim|paskah|puasa|salat|saudi|umat|zakat
6,Klaim & Pemeriksaan Fakta,6_akun_facebook_akun facebook_unggahan,1,akun,0.076421,akun|facebook|tautan|unggahan,4/14,akun|cek fakta|facebook|gambar|hoax|klaim|klarifikasi|narasi|otp|phishing|tautan|unggahan|video|whatsapp
6,Klaim & Pemeriksaan Fakta,6_akun_facebook_akun facebook_unggahan,2,facebook,0.074559,akun|facebook|tautan|unggahan,4/14,akun|cek fakta|facebook|gambar|hoax|klaim|klarifikasi|narasi|otp|phishing|tautan|unggahan|video|whatsapp
6,Klaim & Pemeriksaan Fakta,6_akun_facebook_akun facebook_unggahan,3,akun facebook,0.055235,akun|facebook|tautan|unggahan,4/14,akun|cek fakta|facebook|gambar|hoax|klaim|klarifikasi|narasi|otp|phishing|tautan|unggahan|video|whatsapp
6,Klaim & Pemeriksaan Fakta,6_akun_facebook_akun facebook_unggahan,4,unggahan,0.026095,akun|facebook|tautan|unggahan,4/14,akun|cek fakta|facebook|gambar|hoax|klaim|klarifikasi|narasi|otp|phishing|tautan|unggahan|video|whatsapp
6,Klaim & Pemeriksaan Fakta,6_akun_facebook_akun facebook_unggahan,5,tautan,0.019577,akun|facebook|tautan|unggahan,4/14,akun|cek fakta|facebook|gambar|hoax|klaim|klarifikasi|narasi|otp|phishing|tautan|unggahan|video|whatsapp
6,Klaim & Pemeriksaan Fakta,6_akun_facebook_akun facebook_unggahan,6,informasi,0.018066,akun|facebook|tautan|unggahan,4/14,akun|cek fakta|facebook|gambar|hoax|klaim|klarifikasi|narasi|otp|phishing|tautan|unggahan|video|whatsapp
6,Klaim & Pemeriksaan Fakta,6_akun_facebook_akun facebook_unggahan,7,konten,0.018015,akun|facebook|tautan|unggahan,4/14,akun|cek fakta|facebook|gambar|hoax|klaim|klarifikasi|narasi|otp|phishing|tautan|unggahan|video|whatsapp
6,Klaim & Pemeriksaan Fakta,6_akun_facebook_akun facebook_unggahan,8,resmi,0.017085,akun|facebook|tautan|unggahan,4/14,akun|cek fakta|facebook|gambar|hoax|klaim|klarifikasi|narasi|otp|phishing|tautan|unggahan|video|whatsapp
6,Klaim & Pemeriksaan Fakta,6_akun_facebook_akun facebook_unggahan,9,foto,0.016154,akun|facebook|tautan|unggahan,4/14,akun|cek fakta|facebook|gambar|hoax|klaim|klarifikasi|narasi|otp|phishing|tautan|unggahan|video|whatsapp
6,Klaim & Pemeriksaan Fakta,6_akun_facebook_akun facebook_unggahan,10,instagram,0.015611,akun|facebook|tautan|unggahan,4/14,akun|cek fakta|facebook|gambar|hoax|klaim|klarifikasi|narasi|otp|phishing|tautan|unggahan|video|whatsapp
7,Kriminal & Hukum,7_hakim_pengadilan_kasus_perkara,1,hakim,0.077339,hakim|hukum|pengadilan|suap|terdakwa,5/60,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|kerangka|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|seksual|sel|sidang|suap|tahanan|terdakwa|tersangka|tewas|tipikor|visum|vonis
7,Kriminal & Hukum,7_hakim_pengadilan_kasus_perkara,2,pengadilan,0.037671,hakim|hukum|pengadilan|suap|terdakwa,5/60,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|kerangka|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|seksual|sel|sidang|suap|tahanan|terdakwa|tersangka|tewas|tipikor|visum|vonis
7,Kriminal & Hukum,7_hakim_pengadilan_kasus_perkara,3,kasus,0.031954,hakim|hukum|pengadilan|suap|terdakwa,5/60,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|kerangka|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|seksual|sel|sidang|suap|tahanan|terdakwa|tersangka|tewas|tipikor|visum|vonis
7,Kriminal & Hukum,7_hakim_pengadilan_kasus_perkara,4,perkara,0.029007,hakim|hukum|pengadilan|suap|terdakwa,5/60,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|kerangka|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|seksual|sel|sidang|suap|tahanan|terdakwa|tersangka|tewas|tipikor|visum|vonis
7,Kriminal & Hukum,7_hakim_pengadilan_kasus_perkara,5,suap,0.028761,hakim|hukum|pengadilan|suap|terdakwa,5/60,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|kerangka|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|seksual|sel|sidang|suap|tahanan|terdakwa|tersangka|tewas|tipikor|visum|vonis
7,Kriminal & Hukum,7_hakim_pengadilan_kasus_perkara,6,majelis,0.027795,hakim|hukum|pengadilan|suap|terdakwa,5/60,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|kerangka|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|seksual|sel|sidang|suap|tahanan|terdakwa|tersangka|tewas|tipikor|visum|vonis
7,Kriminal & Hukum,7_hakim_pengadilan_kasus_perkara,7,hukum,0.027569,hakim|hukum|pengadilan|suap|terdakwa,5/60,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|kerangka|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|seksual|sel|sidang|suap|tahanan|terdakwa|tersangka|tewas|tipikor|visum|vonis
7,Kriminal & Hukum,7_hakim_pengadilan_kasus_perkara,8,terdakwa,0.024232,hakim|hukum|pengadilan|suap|terdakwa,5/60,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|kerangka|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|seksual|sel|sidang|suap|tahanan|terdakwa|tersangka|tewas|tipikor|visum|vonis
7,Kriminal & Hukum,7_hakim_pengadilan_kasus_perkara,9,pengadilan negeri,0.022377,hakim|hukum|pengadilan|suap|terdakwa,5/60,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|kerangka|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|seksual|sel|sidang|suap|tahanan|terdakwa|tersangka|tewas|tipikor|visum|vonis
7,Kriminal & Hukum,7_hakim_pengadilan_kasus_perkara,10,palm,0.021953,hakim|hukum|pengadilan|suap|terdakwa,5/60,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|kerangka|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|seksual|sel|sidang|suap|tahanan|terdakwa|tersangka|tewas|tipikor|visum|vonis
8,Kriminal & Hukum,8_korupsi_bank_uang_kpk,1,korupsi,0.051895,korupsi|kpk,2/60,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|kerangka|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|seksual|sel|sidang|suap|tahanan|terdakwa|tersangka|tewas|tipikor|visum|vonis
